firstname,company_name,BcorporationScore,Climate,FairLabour,FairTrade,Leather_working,bluesign,ScienceBased,FTI,fashionPact,DottyRank
fenix,fenix outdoor international ag,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
fenix-outdoor,fenix-outdoor,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
fgv-holdings,fgv-holdings,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
figs,figs,116.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
fila,fila,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,10
finisterre,finisterre,80.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
fjällräven,fjällräven,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,10
flavia,flavia aranha comércio e confecção eireli - me,95.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
florsheim,florsheim shoes,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
follett-higher-education-group,follett-higher-education-group,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
fond,fond of gmbh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
foot,foot locker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,10
forever,forever 21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,10
forty-seven-brand,forty-seven-brand,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
forum,forum fairer handel e.v.,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
foschini,foschini,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,10
fossil,fossil,0.0,1.0,0.0,0.0,1.0,0.0,0.0,13.0,0.0,10
frank,frank & eileen,179.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
freddie's,freddie's flowers,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
free,free people,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,10
fruit,"fruit of the loom, inc.",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
fruit-loom,fruit-loom,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
fundacion,fundacion adsis – equim,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
fundación,fundación copade españa,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0
fung,fung group,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
furla,furla,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10
fédération,fédération artisans du monde,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
g-star,g-star raw,0.0,1.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,10
gabriela,gabriela hearst,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
gallant,gallant international inc.,86.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
ganni,ganni,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
gant,gant,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1
gap,gap,0.0,1.0,0.0,0.0,0.0,0.0,1.0,50.0,1.0,11
gazelle,gazelle sports,90.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
gcl,gcl gmbh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
gebana,gebana,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
gebra,gebra nonfood handels gmbh & co kg,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
genestyle,genestyle ltd,81.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
georg,georg a. steinmann gmbh & co. kg,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1
geox,geox,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1
gepa,gepa fair trade company,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
gerry,gerry weber,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10
gildan,gildan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,10
gildan-activewear-inc,gildan-activewear-inc,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
globo,globo fair trade partner gmbh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
golite,golite - original,113.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
good,"good cloth, llc",274.79999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
gore-wear,gore-wear,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1
greater,greater goods limited,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
grey,grey rock clothing co.,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
greylab,greylab footwear bv,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
groupe,groupe beaumanoir,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,1
grupo,grupo malwee,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
gruppo,gruppo armani,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
gucci,gucci,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,10
guess,guess,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,10
guess?,guess?,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
"guess?,","guess?, inc.",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
gymshark,gymshark,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
h&m,h&m (h&m group),0.0,1.0,0.0,0.0,0.0,0.0,1.0,73.0,1.0,11
haba,haba sales gmbh & co. kg,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
haglofs,haglofs scandinavia ab,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
haglöfs,haglöfs ab,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
hakro,hakro gmbh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
halti,halti oy,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
hamilton,hamilton perkins collection,118.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
hanbo,hanbo enterprises ltd.,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
handknits,handknits pty ltd,84.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
hanes,hanes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,10
hanesbrands,hanesbrands,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
hans,hans boodt mannequins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
hansoll,hansoll textile ltd.,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
hayleys,hayleys fabric plc,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
heidelberger,heidelberger partnerschaftskaffee,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
heidi.com,heidi.com,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
heilan,heilan home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
helly,helly hansen,0.0,0.0,0.0,0.0,0.0,1.0,0.0,35.0,0.0,11
helpsy,helpsy,85.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
hema,hema,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,10
hermes,hermes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
hermès,hermès,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.0,0.0,10
herno,herno,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
hestra,hestra,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
hirsch,hirsch armbã¤nder gmbh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
hl,hl display ab,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
hoff,"hoff brand, s.l",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
hollister,hollister co.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,10
"holt,","holt, renfrew & co., limited",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
hong,hong kong non-woven fabric ind. co. ltd.,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
hop,hop lun,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
hotter,hotter,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
houdini,houdini sportswear ab,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
house,house of baukjen,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
howbottle,howbottle,83.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
hudson's,hudson's bay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,10
hugo,hugo boss,0.0,1.0,0.0,0.0,1.0,0.0,1.0,41.0,0.0,10
hugo-boss,hugo-boss,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
hultafors,hultafors group ab,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
hush,hush homewear ltd,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
hybrid-apparel,hybrid-apparel,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
hösėg,hösėg,83.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
i.c.d.a,i.c.d.a,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
ic,ic group a/s,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
icebox,"icebox knitting, llc",92.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
ikea,ikea,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
ikks,ikks group sas,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
impi,impi sandals,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
inc,inc,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
inc.,inc.,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
indigenous,indigenous impact fashion,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
inditex,inditex,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1
ingka,ingka group,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
initiativas,initiativas de economia alternativa y solidaria (ideas),0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
insecta,insecta shoes,81.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
interloop,interloop limited,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
international,international federation of organic agriculture movements (ifoam),0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
intimissimi,intimissimi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,10
isbjörn,isbjörn of sweden,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
island,island spirit,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
itl,itl intelligent textile logistics gmbh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
ito-yokado,ito-yokado,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,10
izzy,izzy,86.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
j,j barbour and sons ltd,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0
j-america-inc,j-america-inc,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
j.,"j. front retailing co., ltd.",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
j.crew,j.crew,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,10
jack,jack & jones,0.0,0.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,11
jacobson,jacobson group,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
james,james & co (australia) pvt ltd,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
james&co,james&co (australia) pty ltd,81.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
jcpenney,jcpenney,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,10
jd,jd sports,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,0.0,10
jelt,jelt,83.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
jessica,jessica simpson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
jetty,jetty,82.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
jil,jil sander,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,10
jockey,jockey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,10
joe,joe fresh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,10
john,john lewis,0.0,1.0,0.0,0.0,1.0,0.0,0.0,30.0,0.0,10
jojo,jojo maman bebe,81.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
jordan,jordan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,10
joules,joules ltd,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
just,just trading scotland,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
justfab,justfab,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,10
k-boxing,k-boxing,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
k-way,k-way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,10
kamik,kamik,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
kanika,kanika,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
karen,karen kane,85.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
karethic(terrethic),karethic(terrethic),0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
karl,karl lagerfeld,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
karün,karün,85.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
kate,kate spade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,10
kathmandu,kathmandu,82.2,0.0,1.0,0.0,1.0,1.0,0.0,30.0,0.0,20
kaufland,kaufland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,10
kawada,"kawada feather co.,ltd.",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
"keen,","keen, inc.",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
kering,kering,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
kiabi,kiabi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
kik,kik,0.0,1.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,10
kingfisher,kingfisher,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
kitts,kitts,90.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
klättermusen,klättermusen ab,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
kmart,kmart,0.0,1.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,10
known,known supply,86.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
kohl's,kohl's,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,10
koovs,koovs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,10
kotn,kotn,95.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
kozm,kozm inc.,89.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
kusaga,kusaga athletic,89.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
kwun,kwun kee leather watch straps mfy. ltd.,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
l.,"l. l. bean, inc.",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
l2-brands,l2-brands,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
la,la redoute,0.0,0.0,0.0,0.0,1.0,1.0,0.0,11.0,0.0,11
lacoste,lacoste,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,1.0,11
lakeshirts-inc,lakeshirts-inc,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
lands',lands' end,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19.0,0.0,11
lantinga,lantinga vita inc.,80.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
lapelle,lapelle srl,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
lars,lars partners,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
las,las polleras de agus,87.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
last,last studio,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
lateral,"lateral line, inc.",85.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
ledaveed,ledaveed,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
lenzing,lenzing ag,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
leonhard,leonhard heyden,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
les,les deux aps,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0
lever,lever style inc.,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
levi,levi strauss & co,0.0,1.0,0.0,0.0,0.0,0.0,1.0,48.0,0.0,10
li-ning,li-ning,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,10
lidl,lidl,0.0,0.0,0.0,0.0,1.0,0.0,2.0,27.0,0.0,10
limy,limy inc dba reformation,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
lindex,lindex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,10
little,little bean sprout,235.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
ll,ll bean,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,10
loft,loft,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,10
lojas,lojas renner,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
longchamp,longchamp,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,10
loomstate,loomstate,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
looptworks,looptworks,111.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
louis,louis vuitton,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.0,0.0,10
lt.bo,lt.bo srl,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
ltd,ltd,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
lulea,lulea mindful athletes s.a.,105.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
lululemon,lululemon,0.0,1.0,1.0,0.0,0.0,1.0,1.0,46.0,0.0,12
luxtra,luxtra,91.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
lvmh,lvmh,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
"lymi,","lymi, inc. dba reformation",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
macy's,macy's,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,10
magazine,magazine de bijenkorf b.v.,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
maisons,maisons du monde,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
majuco,majuco gmbh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
maloja,maloja clothing gmbh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
malone,malone souliers (world wide shoes llp),0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
malongo,malongo,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
mammut,mammut,0.0,1.0,0.0,0.0,0.0,1.0,1.0,31.0,0.0,11
mango,mango,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,1.0,11
mantis,mantis world,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
maono,maono,80.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
maple,maple company limited,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
marc,marc jacobs,0.0,0.0,0.0,0.0,1.0,0.0,0.0,25.0,0.0,10
marine,marine leather (margu s.r.l),0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
markberg,markberg aps,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
marks,marks & spencer,0.0,0.0,0.0,0.0,1.0,0.0,1.0,60.0,0.0,10
marni,marni,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,10
marui,"marui group co.,ltd.",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
mas,mas holdings (pvt) ltd.,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
massimo,massimo dutti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,10
matalan,matalan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,10
matchesfashion.com,matchesfashion.com,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
max,max mara,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
mayamiko,mayamiko,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
mec,mec mountain equipment company ltd.,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
mekhada,mekhada,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
merge4,"merge4 mfg, inc",98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
merrell,merrell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,10
metersbonwe,metersbonwe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10
mexx,mexx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
mey,mey gmbh & co.kg und mey herrenwäsche gmbh & co.kg,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
michael,michael kors,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,10
micro,micro verkoop b.v (micro fashion),0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
mifuko,mifuko,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
migros,migros group,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
"migros-genossenschafts-bund,","migros-genossenschafts-bund, abt. sportxx",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
minelli,minelli,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
minka,minka,91.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
mitka,mitka,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
miu,miu miu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,10
mizuno,mizuno,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,10
moncler,moncler,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,1.0,11
monoprix,monoprix,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,1.0,11
monsoon,monsoon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,10
moonbird,moonbird designs pty ltd,87.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
morrisons,morrisons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,10
mountain,"mountain hardwear, inc.",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
mountain-equipment-co-op,mountain-equipment-co-op,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
movin,movin,143.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
mrp,mrp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,10
mud,mud jeans international,124.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
muji,muji,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10
mulberry,mulberry,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
musuchouse,musuchouse,91.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
mv-sport-game-inc,mv-sport-game-inc,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
n'go,n'go shoes,98.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
nahar,nahar industrial enterprises limited,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
neiman,neiman marcus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,10
nemo,"nemo equipment, inc.",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
nepalaya,nepalaya,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
nestle,nestle,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
new,new balance,0.0,1.0,0.0,0.0,1.0,0.0,0.0,99.0,0.0,10
new-balance-athletics-inc,new-balance-athletics-inc,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
new-era-cap-co-inc,new-era-cap-co-inc,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
next,next,0.0,0.0,0.0,0.0,1.0,0.0,0.0,36.0,0.0,10
nike,nike,0.0,1.0,0.0,0.0,1.0,0.0,0.0,55.0,1.0,11
"nike,","nike, inc.",0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1
nike-inc,nike-inc,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
nine,nine west,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,10
nisolo,nisolo,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
no,no one without,93.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
noabrands,noabrands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
